ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Chang_2016_Usage,Usage of Interactive Event Timelines in Collaborative Digital Tabletops Involving Automation,2016,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-319-45853-3_10
Kemmoku_2016_Ar,AR Tabletop Interface using a Head-Mounted Projector,2017,Scopus,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Usuário único,n/a,n/a,10.1109/ISMAR-Adjunct.2016.0097
Malizia_2017_Block-Oriented,Block-oriented programming with tangibles: An engaging way to learn computational thinking skills,2017,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Multi-Device, Rear-Projected","Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/BLOCKS.2017.8120413
Jamil_2017_Collaborating,"Collaborating around Digital Tabletops: Children's Physical Strategies from India, the UK and Finland",2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch","Colaboração presencial, Colaboração remota",n/a,n/a,10.1145/3058551
Uva_2017_Evaluating,Evaluating the effectiveness of spatial augmented reality in smart manufacturing: a solution for manual working stations,2017,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1007/s00170-017-0846-4
Walker_2017_Exploring,Exploring spatial meaning with a tangible map,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/3078810.3078826
Sahdev_2017_Ghostid,GhostID: Enabling Non-Persistent User Differentiation in Frequency-Division Capacitive Multi-Touch Sensors,2017,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,Touch,Usuário único,n/a,10”,10.1145/3025453.3025719
Turchi_2017_Tapas,TAPAS: A tangible End-User Development tool supporting the repurposing of Pervasive Displays,2017,Science@Direct,Study describing digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1016/j.jvlc.2016.11.002
Giraudeau_2017_Towards,Towards a Mixed-Reality Interface for Mind-Mapping,2017,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/3132272.3132275
Kim_2017_Utilizing,Utilizing Smartphones as a Multi-Device Single Display Groupware to Design Collaborative Games,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Multi-Device,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/3064663.3064716
Kemmoku_2018_A,A large effective touchscreen using a head-mounted projector,2018,Scopus,Study evaluating digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Usuário único,n/a,n/a,10.3390/info9090235
Lin_2018_A,A Novel Workbench for Collaboratively Constructing 3D Virtual Environment,2018,Science@Direct,Study describing digital tabletop techniques,Accepted,"Embedded, Multi-Device, Rear-Projected",Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1016/j.procs.2018.03.075
Zheng_2018_Bridging,Bridging the cross-cultural language divide through design,2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Sound-Based, Electrical-Based","Multi-touch, Speech, Touch",Colaboração presencial,n/a,n/a,10.1145/3292147.3292222
Merz_2018_Clipworks,ClipWorks: a tangible interface for collaborative video editing,2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,n/a,n/a,10.1145/3202185.3210758
Clayphan_2018_Comparing,Comparing a Single-Touch Whiteboard and a Multi-Touch Tabletop for Collaboration in School Museum Visits,2018,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,n/a,46”,10.1145/3191738
Otsuki_2018_Crossi,CrosSI: A Novel Workspace with Connected Horizontal and Vertical Interactive Surfaces,2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Multi-Device, Rear-Projected","Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/3279778.3279905
Schwartz_2018_Designing,Designing a Collaborative Problem Solving Task in the Context of Urban Planning,2018,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Gesture, Tangibility",Colaboração presencial,n/a,n/a,10.1007/978-3-319-97807-9_17
Homaeian_2018_Group,Group vs Individual: Impact of TOUCH and TILT Cross-Device Interactions on Mixed-Focus Collaboration,2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,54”,10.1145/3173574.3173647
Hakoda_2018_Kawaluü,"Kawalu\""{u}: Macro Environment for Collaborative Surface with Dynamic Parameters using Tangible Objects",2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/3170427.3188463
Klinkhammer_2018_Mine,"Mine, Yours, Ours: Coordination through Workspace Arrangements and Territoriality in Tabletop Interaction",2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,65”,10.1145/3282894.3282902
Riemann_2018_Overtop,Poster: Overtop: Breaking the boundaries of tangible tabletop environments,2018,Scopus,Study describing digital tabletop techniques,Accepted,"Embedded, Headset, Front-Projected","Sensor-Assisted-Vision-Based, Electrical-Based, Vision-Based","Gesture, Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1145/3267305.3267559
Hachisu_2018_Spirosurface,SpiroSurface: A Repulsive and Attractive Force Display for Interactive Tabletops Using a Pneumatic System,2018,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,Touch,Usuário único,n/a,n/a,10.1109/MCG.2018.042731659
Bouabid_2018_Study,Study on generic tangible objects used to collaborate remotely on RFID tabletops,2018,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,"Colaboração presencial, Colaboração remota",n/a,n/a,10.1007/s12193-018-0262-6
Maquil_2018_Towards,Towards a framework for geospatial tangible user interfaces in collaborative urban planning,2018,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,58”,10.1007/s10109-018-0265-6
Sakamoto_2019_Code,Code Weaver: A Tangible Programming Learning Tool with Mixed Reality Interface,2019,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/3355056.3364561
Preuss_2019_E-Dub-A,E-DUB-A: A Tangible Educational Resource Editor in Inclusive Classes,2019,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1109/ICALT.2019.00095
Ssin_2019_Geogate,GeoGate: Correlating Geo-Temporal Datasets Using an Augmented Reality Space-Time Cube and Tangible Interactions,2019,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Headset","Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1109/VR.2019.8797812
Makiguchi_2019_Interactive,Interactive 360-Degree Glasses-Free Tabletop 3D Display,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Eye-Tracking, Electrical-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/3332165.3347948
Salimian_2019_Mp,MP Remix: Relaxed WYSIWIS Immersive Interfaces for Mixed Presence Collaboration With 3D Content,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Headset",Electrical-Based,"Multi-touch, Touch","Colaboração presencial, Colaboração remota",n/a,n/a,10.1145/3359207
Gao_2019_Pati,PATI: a projection-based augmented table-top interface for robot programming,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based","Gesture, Multi-touch, Touch",Usuário único,n/a,n/a,10.1145/3301275.3302326
Inagaki_2019_Pop-Up,Pop-up digital tabletop: seamless integration of 2D and 3D visualizations in a tabletop environment,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Usuário único,n/a,n/a,10.1145/3355056.3364571
Cimadevila_2019_Tangible,Tangible Interaction and Teacher Education: Creating Resources for Students with Different Communication Processes,2019,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/ICALT.2019.00093
Leon_2019_Tangible,Tangible Map: Designing and Assessing Spatial Information Retrieval Through a Tactile Interface,2019,Springer Link,Study describing digital tabletop techniques,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-030-22636-7_24
Mendoza_2019_Tangitime,TangiTime: designing a (socio)enactive experience for deep time in an educational exhibit,2019,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,n/a,n/a,10.1145/3357155.3358451
de_Tinguy_2019_Toward,Toward Universal Tangible Objects: Optimizing Haptic Pinching Sensations in 3D Interaction,2019,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Headset,Tangible-Tokens,Tangibility,Usuário único,n/a,n/a,10.1109/VR.2019.8798205
Veldhuis_2020_Coda,CoDa: Collaborative Data Interpretation Through an Interactive Tangible Scatterplot,2020,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,19”,10.1145/3374920.3374934
Huang_2020_Coistable,coisTable: An Individual-and-Spatial-Aware Tabletop System for Co-located Collaboration,2020,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1109/DSA.2019.00019
Guo_2020_Comparing,Comparing the Tangible Tutorial System and the Human Teacher in Intangible Cultural Heritage Education,2020,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility",Usuário único,n/a,n/a,10.1145/3357236.3395449
Gesslein_2020_Pen-Based,Pen-based Interaction with Spreadsheets in Mobile Virtual Reality,2020,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Headset","Pen, Eye-Tracking, Electrical-Based, Wearables","Gaze, Gesture, Multi-touch, Tangibility, Touch",Usuário único,n/a,n/a,10.1109/ISMAR50242.2020.00063
Huang_2020_Ptpg,PTPG: A Poisson Triangular Pattern Generator for Tokens on Tangible Surfaces,2020,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1109/ACCESS.2020.2988582
Xu_2020_Recognizing,Recognizing Unintentional Touch on Interactive Tabletop,2020,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Eye-Tracking, Electrical-Based","Gaze, Multi-touch",Usuário único,n/a,102”,10.1145/3381011
Plijnaer_2020_Truesight,Truesight Battle Grid - Enhancing the Game Experience of Tabletop Role-Playing through Tangible Data Visualization,2020,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/3383668.3419931
Kaag_2021_Designing,Designing a Learning Robot to Encourage Collaboration Between Children,2021,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-030-78448-5_11
Porfirio_2021_Figaro,Figaro: A Tabletop Authoring Environment for Human-Robot Interaction,2021,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sound-Based, Sensor-Assisted-Vision-Based","Multi-touch, Speech, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/3411764.3446864
Kuwahara_2021_Learning,Learning Environment based on an Interactive Projection Table for Children,2021,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/AIVR52153.2021.00026
